BANDERA;(Varios elementos);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
FECHA;FARMACIA;Meta 1 $$;;;;;;;;;;;;;;
15/4/2026;LAS CANITAS; $ 24.483.638 ;;;;;;;;;;;;;;
15/4/2026;LOREAL ALTO PALERMO; $ 3.010.683 ;;;;;;;;;;;;;;
15/4/2026;LOREAL G. PACIFICO; $ 924.109 ;;;;;;;;;;;;;;
15/4/2026;MERCEDES; $ 9.291.486 ;;;;;;;;;;;;;;
15/4/2026;MICROCENTRO; $ 19.613.297 ;;;;;;;;;;;;;;
15/4/2026;MICROCENTRO II; $ 23.149.622 ;;;;;;;;;;;;;;
15/4/2026;MORON; $ 25.018.379 ;;;;;;;;;;;;;;
15/4/2026;NUNEZ; $ 28.358.030 ;;;;;;;;;;;;;;
15/4/2026;PADUA; $ 8.640.084 ;;;;;;;;;;;;;;
15/4/2026;PALERMO; $ 12.711.251 ;;;;;;;;;;;;;;
15/4/2026;PALERMO II; $ 10.996.886 ;;;;;;;;;;;;;;
15/4/2026;PALERMO III; $ 8.433.081 ;;;;;;;;;;;;;;
15/4/2026;PALERMO IV; $ 3.611.154 ;;;;;;;;;;;;;;
15/4/2026;PARQUE CENTENARIO; $ 5.447.181 ;;;;;;;;;;;;;;
15/4/2026;PARQUE PATRICIOS; $ 9.347.063 ;;;;;;;;;;;;;;
15/4/2026;PILAR; $ 10.595.484 ;;;;;;;;;;;;;;
15/4/2026;POMPEYA; $ 10.725.723 ;;;;;;;;;;;;;;
15/4/2026;QUILMES; $ 28.671.219 ;;;;;;;;;;;;;;
15/4/2026;RAMOS MEJIA; $ 22.973.221 ;;;;;;;;;;;;;;
15/4/2026;RAMOS MEJIA II; $ 15.123.709 ;;;;;;;;;;;;;;
15/4/2026;RAMOS MEJIA III; $ 2.189.686 ;;;;;;;;;;;;;;
15/4/2026;RECOLETA; $ 9.682.848 ;;;;;;;;;;;;;;
15/4/2026;RECOLETA II; $ 12.483.237 ;;;;;;;;;;;;;;
15/4/2026;RECOLETA III; $ 28.590.298 ;;;;;;;;;;;;;;
15/4/2026;RECOLETA IV; $ 23.566.853 ;;;;;;;;;;;;;;
15/4/2026;RECOLETA V; $ 20.844.769 ;;;;;;;;;;;;;;
15/4/2026;RETIRO; $ 11.877.721 ;;;;;;;;;;;;;;
15/4/2026;RETIRO II; $ 12.312.803 ;;;;;;;;;;;;;;
15/4/2026;SALADILLO; $ 5.123.931 ;;;;;;;;;;;;;;
15/4/2026;SAN ISIDRO; $ 81.566.367 ;;;;;;;;;;;;;;
15/4/2026;SAN ISIDRO II; $ 18.489.855 ;;;;;;;;;;;;;;
15/4/2026;SAN MIGUEL; $ 9.317.660 ;;;;;;;;;;;;;;
15/4/2026;TRIBUNALES; $ 22.930.691 ;;;;;;;;;;;;;;
15/4/2026;VILLA BALLESTER; $ 62.219.177 ;;;;;;;;;;;;;;
15/4/2026;VILLA BALLESTER II; $ 30.058.911 ;;;;;;;;;;;;;;
15/4/2026;VILLA CRESPO; $ 23.412.929 ;;;;;;;;;;;;;;
15/4/2026;VILLA DEL PARQUE; $ 24.242.083 ;;;;;;;;;;;;;;
15/4/2026;VILLA DEL PARQUE II; $ 24.618.119 ;;;;;;;;;;;;;;
15/4/2026;VILLA LURO; $ 14.104.479 ;;;;;;;;;;;;;;
15/4/2026;VILLA URQUIZA; $ 33.184.714 ;;;;;;;;;;;;;;
15/4/2026;VILLA URQUIZA II; $ 16.236.526 ;;;;;;;;;;;;;;
15/4/2026;VILLA URQUIZA III; $ 23.813.610 ;;;;;;;;;;;;;;
Total 15/4/2026;; $ 1.359.475.028 ;;;;;;;;;;;;;;
16/4/2026;BARRACAS; $ 15.410.458 ;;;;;;;;;;;;;;
16/4/2026;BECCAR; $ 32.564.118 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO; $ 17.694.197 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO II; $ 18.355.013 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO III; $ 12.423.214 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO IV; $ 13.154.246 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO V; $ 23.490.509 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO VI; $ 12.259.972 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO VII - Danesa; $ 57.848.864 ;;;;;;;;;;;;;;
16/4/2026;BELGRANO VIII; $ 13.353.715 ;;;;;;;;;;;;;;
16/4/2026;BERAZATEGUI; $ 53.421.547 ;;;;;;;;;;;;;;
16/4/2026;BERAZATEGUI II; $ 20.092.373 ;;;;;;;;;;;;;;
16/4/2026;Boedo; $ 5.226.243 ;;;;;;;;;;;;;;
16/4/2026;CABALLITO; $ 49.275.409 ;;;;;;;;;;;;;;
16/4/2026;CABALLITO II; $ 16.022.166 ;;;;;;;;;;;;;;
16/4/2026;CABALLITO III; $ 19.652.025 ;;;;;;;;;;;;;;
16/4/2026;CABALLITO IV; $ 21.699.840 ;;;;;;;;;;;;;;
16/4/2026;CHACARITA; $ 5.635.939 ;;;;;;;;;;;;;;
16/4/2026;DEVOTO; $ 30.188.343 ;;;;;;;;;;;;;;
16/4/2026;Devoto II; $ 20.690.685 ;;;;;;;;;;;;;;
16/4/2026;Devoto III; $ 3.214.281 ;;;;;;;;;;;;;;
16/4/2026;Escobar; $ 3.735.924 ;;;;;;;;;;;;;;
16/4/2026;FLORES; $ 30.794.794 ;;;;;;;;;;;;;;
16/4/2026;GONZALEZ CATAN; $ 27.841.670 ;;;;;;;;;;;;;;
16/4/2026;GONZALEZ CATAN II; $ 12.338.429 ;;;;;;;;;;;;;;
16/4/2026;GONZALEZ CATAN III; $ 3.790.087 ;;;;;;;;;;;;;;
16/4/2026;ISDIN G. PACIFICO; $ 748.841 ;;;;;;;;;;;;;;
16/4/2026;ISDIN PALERMO; $ 881.917 ;;;;;;;;;;;;;;
16/4/2026;LAS CANITAS; $ 24.301.002 ;;;;;;;;;;;;;;
16/4/2026;LOREAL ALTO PALERMO; $ 2.844.762 ;;;;;;;;;;;;;;
16/4/2026;LOREAL G. PACIFICO; $ 1.415.543 ;;;;;;;;;;;;;;
16/4/2026;MERCEDES; $ 8.219.676 ;;;;;;;;;;;;;;
16/4/2026;MICROCENTRO; $ 18.235.307 ;;;;;;;;;;;;;;
16/4/2026;MICROCENTRO II; $ 23.568.390 ;;;;;;;;;;;;;;
16/4/2026;MORON; $ 25.442.646 ;;;;;;;;;;;;;;
16/4/2026;NUNEZ; $ 26.220.919 ;;;;;;;;;;;;;;
16/4/2026;PADUA; $ 8.095.507 ;;;;;;;;;;;;;;
16/4/2026;PALERMO; $ 12.291.011 ;;;;;;;;;;;;;;
16/4/2026;PALERMO II; $ 10.408.968 ;;;;;;;;;;;;;;
16/4/2026;PALERMO III; $ 8.115.794 ;;;;;;;;;;;;;;
16/4/2026;PALERMO IV; $ 3.459.775 ;;;;;;;;;;;;;;
16/4/2026;PARQUE CENTENARIO; $ 4.753.023 ;;;;;;;;;;;;;;
16/4/2026;PARQUE PATRICIOS; $ 10.159.751 ;;;;;;;;;;;;;;
16/4/2026;PILAR; $ 9.981.367 ;;;;;;;;;;;;;;
16/4/2026;POMPEYA; $ 10.211.035 ;;;;;;;;;;;;;;
16/4/2026;QUILMES; $ 26.369.313 ;;;;;;;;;;;;;;
16/4/2026;RAMOS MEJIA; $ 20.852.772 ;;;;;;;;;;;;;;
16/4/2026;RAMOS MEJIA II; $ 15.151.416 ;;;;;;;;;;;;;;
16/4/2026;RAMOS MEJIA III; $ 1.971.483 ;;;;;;;;;;;;;;
16/4/2026;RECOLETA; $ 9.872.728 ;;;;;;;;;;;;;;
16/4/2026;RECOLETA II; $ 12.175.751 ;;;;;;;;;;;;;;
16/4/2026;RECOLETA III; $ 26.492.526 ;;;;;;;;;;;;;;
16/4/2026;RECOLETA IV; $ 23.849.503 ;;;;;;;;;;;;;;
16/4/2026;RECOLETA V; $ 20.016.480 ;;;;;;;;;;;;;;
16/4/2026;RETIRO; $ 11.367.178 ;;;;;;;;;;;;;;
16/4/2026;RETIRO II; $ 12.160.386 ;;;;;;;;;;;;;;
16/4/2026;SALADILLO; $ 4.783.917 ;;;;;;;;;;;;;;
16/4/2026;SAN ISIDRO; $ 71.645.362 ;;;;;;;;;;;;;;
16/4/2026;SAN ISIDRO II; $ 18.330.930 ;;;;;;;;;;;;;;
16/4/2026;SAN MIGUEL; $ 9.837.927 ;;;;;;;;;;;;;;
16/4/2026;TRIBUNALES; $ 21.286.158 ;;;;;;;;;;;;;;
16/4/2026;VILLA BALLESTER; $ 60.396.828 ;;;;;;;;;;;;;;
16/4/2026;VILLA BALLESTER II; $ 27.788.580 ;;;;;;;;;;;;;;
16/4/2026;VILLA CRESPO; $ 22.779.984 ;;;;;;;;;;;;;;
16/4/2026;VILLA DEL PARQUE; $ 23.355.370 ;;;;;;;;;;;;;;
16/4/2026;VILLA DEL PARQUE II; $ 24.336.552 ;;;;;;;;;;;;;;
16/4/2026;VILLA LURO; $ 13.239.855 ;;;;;;;;;;;;;;
16/4/2026;VILLA URQUIZA; $ 32.333.168 ;;;;;;;;;;;;;;
16/4/2026;VILLA URQUIZA II; $ 16.098.763 ;;;;;;;;;;;;;;
16/4/2026;VILLA URQUIZA III; $ 25.457.142 ;;;;;;;;;;;;;;
Total 16/4/2026;; $ 1.301.479.363 ;;;;;;;;;;;;;;
17/4/2026;BARRACAS; $ 14.941.342 ;;;;;;;;;;;;;;
17/4/2026;BECCAR; $ 32.061.590 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO; $ 17.253.033 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO II; $ 17.698.354 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO III; $ 12.116.310 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO IV; $ 13.663.830 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO V; $ 23.646.102 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO VI; $ 13.485.471 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO VII - Danesa; $ 58.385.609 ;;;;;;;;;;;;;;
17/4/2026;BELGRANO VIII; $ 13.201.642 ;;;;;;;;;;;;;;
17/4/2026;BERAZATEGUI; $ 51.774.837 ;;;;;;;;;;;;;;
17/4/2026;BERAZATEGUI II; $ 18.798.681 ;;;;;;;;;;;;;;
17/4/2026;Boedo; $ 5.139.936 ;;;;;;;;;;;;;;
17/4/2026;CABALLITO; $ 48.157.020 ;;;;;;;;;;;;;;
17/4/2026;CABALLITO II; $ 16.885.279 ;;;;;;;;;;;;;;
17/4/2026;CABALLITO III; $ 19.059.600 ;;;;;;;;;;;;;;
17/4/2026;CABALLITO IV; $ 22.588.859 ;;;;;;;;;;;;;;
17/4/2026;CHACARITA; $ 6.140.382 ;;;;;;;;;;;;;;
17/4/2026;DEVOTO; $ 29.677.928 ;;;;;;;;;;;;;;
17/4/2026;Devoto II; $ 20.764.817 ;;;;;;;;;;;;;;
17/4/2026;Devoto III; $ 3.161.200 ;;;;;;;;;;;;;;
17/4/2026;Escobar; $ 3.674.229 ;;;;;;;;;;;;;;
17/4/2026;FLORES; $ 29.879.860 ;;;;;;;;;;;;;;
17/4/2026;GONZALEZ CATAN; $ 27.042.193 ;;;;;;;;;;;;;;
17/4/2026;GONZALEZ CATAN II; $ 11.672.257 ;;;;;;;;;;;;;;
17/4/2026;GONZALEZ CATAN III; $ 3.578.556 ;;;;;;;;;;;;;;
17/4/2026;ISDIN G. PACIFICO; $ 1.023.124 ;;;;;;;;;;;;;;
17/4/2026;ISDIN PALERMO; $ 1.139.425 ;;;;;;;;;;;;;;
17/4/2026;LAS CANITAS; $ 24.429.040 ;;;;;;;;;;;;;;
17/4/2026;LOREAL ALTO PALERMO; $ 3.057.606 ;;;;;;;;;;;;;;
17/4/2026;LOREAL G. PACIFICO; $ 1.025.357 ;;;;;;;;;;;;;;
17/4/2026;MERCEDES; $ 8.456.518 ;;;;;;;;;;;;;;
17/4/2026;MICROCENTRO; $ 21.475.894 ;;;;;;;;;;;;;;
17/4/2026;MICROCENTRO II; $ 20.043.189 ;;;;;;;;;;;;;;
17/4/2026;MORON; $ 25.988.016 ;;;;;;;;;;;;;;
17/4/2026;NUNEZ; $ 26.629.532 ;;;;;;;;;;;;;;
17/4/2026;PADUA; $ 8.630.826 ;;;;;;;;;;;;;;
17/4/2026;PALERMO; $ 11.426.213 ;;;;;;;;;;;;;;
17/4/2026;PALERMO II; $ 9.964.881 ;;;;;;;;;;;;;;
17/4/2026;PALERMO III; $ 7.618.110 ;;;;;;;;;;;;;;
17/4/2026;PALERMO IV; $ 3.402.641 ;;;;;;;;;;;;;;
17/4/2026;PARQUE CENTENARIO; $ 5.597.367 ;;;;;;;;;;;;;;
17/4/2026;PARQUE PATRICIOS; $ 9.363.047 ;;;;;;;;;;;;;;
17/4/2026;PILAR; $ 10.893.630 ;;;;;;;;;;;;;;
17/4/2026;POMPEYA; $ 9.695.832 ;;;;;;;;;;;;;;
17/4/2026;QUILMES; $ 28.402.049 ;;;;;;;;;;;;;;
17/4/2026;RAMOS MEJIA; $ 21.623.891 ;;;;;;;;;;;;;;
17/4/2026;RAMOS MEJIA II; $ 13.641.932 ;;;;;;;;;;;;;;
17/4/2026;RAMOS MEJIA III; $ 1.966.641 ;;;;;;;;;;;;;;
17/4/2026;RECOLETA; $ 9.233.752 ;;;;;;;;;;;;;;
17/4/2026;RECOLETA II; $ 12.603.086 ;;;;;;;;;;;;;;
17/4/2026;RECOLETA III; $ 26.832.703 ;;;;;;;;;;;;;;
17/4/2026;RECOLETA IV; $ 20.497.747 ;;;;;;;;;;;;;;
17/4/2026;RECOLETA V; $ 19.879.208 ;;;;;;;;;;;;;;
17/4/2026;RETIRO; $ 8.489.812 ;;;;;;;;;;;;;;
17/4/2026;RETIRO II; $ 10.628.040 ;;;;;;;;;;;;;;
17/4/2026;SALADILLO; $ 5.454.768 ;;;;;;;;;;;;;;
17/4/2026;SAN ISIDRO; $ 68.527.020 ;;;;;;;;;;;;;;
17/4/2026;SAN ISIDRO II; $ 16.981.647 ;;;;;;;;;;;;;;
17/4/2026;SAN MIGUEL; $ 9.830.546 ;;;;;;;;;;;;;;
17/4/2026;TRIBUNALES; $ 20.440.533 ;;;;;;;;;;;;;;
17/4/2026;VILLA BALLESTER; $ 61.000.301 ;;;;;;;;;;;;;;
17/4/2026;VILLA BALLESTER II; $ 29.015.363 ;;;;;;;;;;;;;;
17/4/2026;VILLA CRESPO; $ 21.729.789 ;;;;;;;;;;;;;;
17/4/2026;VILLA DEL PARQUE; $ 21.439.163 ;;;;;;;;;;;;;;
17/4/2026;VILLA DEL PARQUE II; $ 23.684.896 ;;;;;;;;;;;;;;
17/4/2026;VILLA LURO; $ 12.616.152 ;;;;;;;;;;;;;;
17/4/2026;VILLA URQUIZA; $ 32.364.807 ;;;;;;;;;;;;;;
17/4/2026;VILLA URQUIZA II; $ 15.709.860 ;;;;;;;;;;;;;;
17/4/2026;VILLA URQUIZA III; $ 24.589.973 ;;;;;;;;;;;;;;
Total 17/4/2026;; $ 1.281.492.844 ;;;;;;;;;;;;;;
18/4/2026;BARRACAS; $ 12.993.713 ;;;;;;;;;;;;;;
18/4/2026;BECCAR; $ 25.646.217 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO; $ 12.284.303 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO II; $ 12.891.787 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO III; $ 9.922.188 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO IV; $ 10.996.799 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO V; $ 20.875.976 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO VI; $ 6.112.619 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO VII - Danesa; $ 44.865.698 ;;;;;;;;;;;;;;
18/4/2026;BELGRANO VIII; $ 8.864.649 ;;;;;;;;;;;;;;
18/4/2026;BERAZATEGUI; $ 46.382.881 ;;;;;;;;;;;;;;
18/4/2026;BERAZATEGUI II; $ 15.777.564 ;;;;;;;;;;;;;;
18/4/2026;Boedo; $ 3.879.621 ;;;;;;;;;;;;;;
18/4/2026;CABALLITO; $ 41.239.495 ;;;;;;;;;;;;;;
18/4/2026;CABALLITO II; $ 13.623.185 ;;;;;;;;;;;;;;
18/4/2026;CABALLITO III; $ 16.142.510 ;;;;;;;;;;;;;;
18/4/2026;CABALLITO IV; $ 19.190.705 ;;;;;;;;;;;;;;
18/4/2026;CHACARITA; $ 5.406.487 ;;;;;;;;;;;;;;
18/4/2026;DEVOTO; $ 29.414.459 ;;;;;;;;;;;;;;
18/4/2026;Devoto II; $ 20.491.647 ;;;;;;;;;;;;;;
18/4/2026;Devoto III; $ 2.386.072 ;;;;;;;;;;;;;;
18/4/2026;Escobar; $ 2.773.306 ;;;;;;;;;;;;;;
18/4/2026;FLORES; $ 28.007.538 ;;;;;;;;;;;;;;
18/4/2026;GONZALEZ CATAN; $ 20.500.760 ;;;;;;;;;;;;;;
18/4/2026;GONZALEZ CATAN II; $ 10.355.293 ;;;;;;;;;;;;;;
18/4/2026;GONZALEZ CATAN III; $ 2.362.801 ;;;;;;;;;;;;;;
18/4/2026;ISDIN G. PACIFICO; $ 1.213.471 ;;;;;;;;;;;;;;
18/4/2026;ISDIN PALERMO; $ 1.143.925 ;;;;;;;;;;;;;;
18/4/2026;LAS CANITAS; $ 21.006.899 ;;;;;;;;;;;;;;
18/4/2026;LOREAL ALTO PALERMO; $ 3.597.669 ;;;;;;;;;;;;;;
18/4/2026;LOREAL G. PACIFICO; $ 1.551.776 ;;;;;;;;;;;;;;
18/4/2026;MERCEDES; $ 4.818.414 ;;;;;;;;;;;;;;
18/4/2026;MICROCENTRO; $ 1.501.440 ;;;;;;;;;;;;;;
18/4/2026;MICROCENTRO II; $ 3.830.948 ;;;;;;;;;;;;;;
18/4/2026;MORON; $ 13.696.515 ;;;;;;;;;;;;;;
18/4/2026;NUNEZ; $ 20.943.843 ;;;;;;;;;;;;;;
18/4/2026;PADUA; $ 7.359.351 ;;;;;;;;;;;;;;
18/4/2026;PALERMO; $ 8.150.375 ;;;;;;;;;;;;;;
18/4/2026;PALERMO II; $ 8.571.462 ;;;;;;;;;;;;;;
18/4/2026;PALERMO III; $ 5.667.458 ;;;;;;;;;;;;;;
18/4/2026;PALERMO IV; $ 2.568.311 ;;;;;;;;;;;;;;
18/4/2026;PARQUE CENTENARIO; $ 2.022.828 ;;;;;;;;;;;;;;
18/4/2026;PARQUE PATRICIOS; $ 7.473.109 ;;;;;;;;;;;;;;
18/4/2026;PILAR; $ 11.679.582 ;;;;;;;;;;;;;;
18/4/2026;POMPEYA; $ 9.084.749 ;;;;;;;;;;;;;;
18/4/2026;QUILMES; $ 21.347.768 ;;;;;;;;;;;;;;
18/4/2026;RAMOS MEJIA; $ 13.208.759 ;;;;;;;;;;;;;;
18/4/2026;RAMOS MEJIA II; $ 8.110.823 ;;;;;;;;;;;;;;
18/4/2026;RAMOS MEJIA III; $ 1.602.793 ;;;;;;;;;;;;;;
18/4/2026;RECOLETA; $ 6.448.131 ;;;;;;;;;;;;;;
18/4/2026;RECOLETA II; $ 4.544.477 ;;;;;;;;;;;;;;
18/4/2026;RECOLETA III; $ 15.707.998 ;;;;;;;;;;;;;;
18/4/2026;RECOLETA IV; $ 11.972.935 ;;;;;;;;;;;;;;
18/4/2026;RECOLETA V; $ 12.227.089 ;;;;;;;;;;;;;;
18/4/2026;RETIRO; $ -   ;;;;;;;;;;;;;;
18/4/2026;RETIRO II; $ 5.915.444 ;;;;;;;;;;;;;;
18/4/2026;SALADILLO; $ 3.497.376 ;;;;;;;;;;;;;;
18/4/2026;SAN ISIDRO; $ 54.196.331 ;;;;;;;;;;;;;;
18/4/2026;SAN ISIDRO II; $ 13.710.145 ;;;;;;;;;;;;;;
18/4/2026;SAN MIGUEL; $ 8.137.162 ;;;;;;;;;;;;;;
18/4/2026;TRIBUNALES; $ -   ;;;;;;;;;;;;;;
18/4/2026;VILLA BALLESTER; $ 53.346.499 ;;;;;;;;;;;;;;
18/4/2026;VILLA BALLESTER II; $ 24.680.399 ;;;;;;;;;;;;;;
18/4/2026;VILLA CRESPO; $ 18.648.010 ;;;;;;;;;;;;;;
18/4/2026;VILLA DEL PARQUE; $ 19.815.235 ;;;;;;;;;;;;;;
18/4/2026;VILLA DEL PARQUE II; $ 22.778.441 ;;;;;;;;;;;;;;
18/4/2026;VILLA LURO; $ 11.352.445 ;;;;;;;;;;;;;;
18/4/2026;VILLA URQUIZA; $ 28.860.507 ;;;;;;;;;;;;;;
18/4/2026;VILLA URQUIZA II; $ 12.258.840 ;;;;;;;;;;;;;;
18/4/2026;VILLA URQUIZA III; $ 22.119.600 ;;;;;;;;;;;;;;
Total 18/4/2026;; $ 973.757.605 ;;;;;;;;;;;;;;
19/4/2026;BARRACAS; $ 6.889.026 ;;;;;;;;;;;;;;
19/4/2026;BECCAR; $ 16.870.156 ;;;;;;;;;;;;;;
19/4/2026;BELGRANO; $ -   ;;;;;;;;;;;;;;
19/4/2026;BELGRANO II; $ -   ;;;;;;;;;;;;;;
19/4/2026;BELGRANO III; $ -   ;;;;;;;;;;;;;;
19/4/2026;BELGRANO IV; $ -   ;;;;;;;;;;;;;;
19/4/2026;BELGRANO V; $ 14.697.807 ;;;;;;;;;;;;;;
19/4/2026;BELGRANO VI; $ 4.308.478 ;;;;;;;;;;;;;;
19/4/2026;BELGRANO VII - Danesa; $ 21.831.659 ;;;;;;;;;;;;;;
19/4/2026;BELGRANO VIII; $ -   ;;;;;;;;;;;;;;
19/4/2026;BERAZATEGUI; $ -   ;;;;;;;;;;;;;;
19/4/2026;BERAZATEGUI II; $ -   ;;;;;;;;;;;;;;
19/4/2026;Boedo; $ -   ;;;;;;;;;;;;;;
19/4/2026;CABALLITO; $ 25.571.051 ;;;;;;;;;;;;;;
19/4/2026;CABALLITO II; $ -   ;;;;;;;;;;;;;;
19/4/2026;CABALLITO III; $ -   ;;;;;;;;;;;;;;
19/4/2026;CABALLITO IV; $ 11.337.769 ;;;;;;;;;;;;;;
19/4/2026;CHACARITA; $ -   ;;;;;;;;;;;;;;
19/4/2026;DEVOTO; $ 16.791.452 ;;;;;;;;;;;;;;
19/4/2026;Devoto II; $ 12.354.159 ;;;;;;;;;;;;;;
19/4/2026;Devoto III; $ -   ;;;;;;;;;;;;;;
19/4/2026;Escobar; $ -   ;;;;;;;;;;;;;;
19/4/2026;FLORES; $ -   ;;;;;;;;;;;;;;
19/4/2026;GONZALEZ CATAN; $ 4.441.811 ;;;;;;;;;;;;;;
19/4/2026;GONZALEZ CATAN II; $ -   ;;;;;;;;;;;;;;
19/4/2026;GONZALEZ CATAN III; $ -   ;;;;;;;;;;;;;;
19/4/2026;ISDIN G. PACIFICO; $ 901.893 ;;;;;;;;;;;;;;
19/4/2026;ISDIN PALERMO; $ 725.769 ;;;;;;;;;;;;;;
19/4/2026;LAS CANITAS; $ 13.545.400 ;;;;;;;;;;;;;;
19/4/2026;LOREAL ALTO PALERMO; $ 3.116.560 ;;;;;;;;;;;;;;
19/4/2026;LOREAL G. PACIFICO; $ 1.120.055 ;;;;;;;;;;;;;;
19/4/2026;MERCEDES; $ -   ;;;;;;;;;;;;;;
19/4/2026;MICROCENTRO; $ -   ;;;;;;;;;;;;;;
19/4/2026;MICROCENTRO II; $ -   ;;;;;;;;;;;;;;
19/4/2026;MORON; $ 3.714.261 ;;;;;;;;;;;;;;
19/4/2026;NUNEZ; $ 13.199.691 ;;;;;;;;;;;;;;
19/4/2026;PADUA; $ -   ;;;;;;;;;;;;;;
19/4/2026;PALERMO; $ 5.729.012 ;;;;;;;;;;;;;;
19/4/2026;PALERMO II; $ -   ;;;;;;;;;;;;;;
19/4/2026;PALERMO III; $ -   ;;;;;;;;;;;;;;
19/4/2026;PALERMO IV; $ -   ;;;;;;;;;;;;;;
19/4/2026;PARQUE CENTENARIO; $ -   ;;;;;;;;;;;;;;
19/4/2026;PARQUE PATRICIOS; $ -   ;;;;;;;;;;;;;;
19/4/2026;PILAR; $ 7.462.299 ;;;;;;;;;;;;;;
19/4/2026;POMPEYA; $ -   ;;;;;;;;;;;;;;
19/4/2026;QUILMES; $ -   ;;;;;;;;;;;;;;
19/4/2026;RAMOS MEJIA; $ 5.626.320 ;;;;;;;;;;;;;;
19/4/2026;RAMOS MEJIA II; $ -   ;;;;;;;;;;;;;;
19/4/2026;RAMOS MEJIA III; $ -   ;;;;;;;;;;;;;;
19/4/2026;RECOLETA; $ -   ;;;;;;;;;;;;;;
19/4/2026;RECOLETA II; $ -   ;;;;;;;;;;;;;;
19/4/2026;RECOLETA III; $ 11.092.489 ;;;;;;;;;;;;;;
19/4/2026;RECOLETA IV; $ 7.148.602 ;;;;;;;;;;;;;;
19/4/2026;RECOLETA V; $ -   ;;;;;;;;;;;;;;
19/4/2026;RETIRO; $ -   ;;;;;;;;;;;;;;
19/4/2026;RETIRO II; $ -   ;;;;;;;;;;;;;;
19/4/2026;SALADILLO; $ -   ;;;;;;;;;;;;;;
19/4/2026;SAN ISIDRO; $ 41.959.719 ;;;;;;;;;;;;;;
19/4/2026;SAN ISIDRO II; $ -   ;;;;;;;;;;;;;;
19/4/2026;SAN MIGUEL; $ -   ;;;;;;;;;;;;;;
19/4/2026;TRIBUNALES; $ -   ;;;;;;;;;;;;;;
19/4/2026;VILLA BALLESTER; $ 37.492.565 ;;;;;;;;;;;;;;
19/4/2026;VILLA BALLESTER II; $ -   ;;;;;;;;;;;;;;
19/4/2026;VILLA CRESPO; $ 8.965.812 ;;;;;;;;;;;;;;
19/4/2026;VILLA DEL PARQUE; $ -   ;;;;;;;;;;;;;;
19/4/2026;VILLA DEL PARQUE II; $ 9.679.819 ;;;;;;;;;;;;;;
19/4/2026;VILLA LURO; $ -   ;;;;;;;;;;;;;;
19/4/2026;VILLA URQUIZA; $ 12.395.085 ;;;;;;;;;;;;;;
19/4/2026;VILLA URQUIZA II; $ 5.573.999 ;;;;;;;;;;;;;;
19/4/2026;VILLA URQUIZA III; $ 10.102.964 ;;;;;;;;;;;;;;
Total 19/4/2026;; $ 334.645.681 ;;;;;;;;;;;;;;
20/4/2026;BARRACAS; $ 14.785.872 ;;;;;;;;;;;;;;
20/4/2026;BECCAR; $ 31.966.990 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO; $ 17.755.469 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO II; $ 19.780.013 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO III; $ 13.860.031 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO IV; $ 13.952.841 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO V; $ 23.262.078 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO VI; $ 12.508.913 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO VII - Danesa; $ 59.229.957 ;;;;;;;;;;;;;;
20/4/2026;BELGRANO VIII; $ 14.610.187 ;;;;;;;;;;;;;;
20/4/2026;BERAZATEGUI; $ 59.227.413 ;;;;;;;;;;;;;;
20/4/2026;BERAZATEGUI II; $ 23.009.214 ;;;;;;;;;;;;;;
20/4/2026;Boedo; $ 5.461.754 ;;;;;;;;;;;;;;
20/4/2026;CABALLITO; $ 50.192.661 ;;;;;;;;;;;;;;
20/4/2026;CABALLITO II; $ 17.856.595 ;;;;;;;;;;;;;;
20/4/2026;CABALLITO III; $ 20.812.695 ;;;;;;;;;;;;;;
20/4/2026;CABALLITO IV; $ 23.063.648 ;;;;;;;;;;;;;;
20/4/2026;CHACARITA; $ 6.495.675 ;;;;;;;;;;;;;;
